None
9639165,16,196,944

9639216,16,196,944

9639315,12,196,948

9639364,12,196,960

9639415,12,196,960

9639513,8,200,948

9639562,12,200,948

9639661,12,196,956

9639711,12,196,956

9639761,4,204,948

9639859,12,192,952

9639909,12,192,952

9640008,16,200,948

9640057,12,196,948

9640109,12,196,948

9640206,8,196,956

9640255,4,200,956

9640353,4,200,956

9640402,12,204,964

9640503,8,200,948

9640552,8,200,948

9640601,16,208,940

9640699,8,196,952

9640749,8,196,952

9640848,8,200,952

9640897,8,200,952

9640995,12,196,948

9641046,12,196,948

9641096,12,204,944

9641194,8,204,952

9641243,8,204,952

9641342,12,204,944

9641392,12,200,952

9641442,12,200,952

9641540,12,200,948

9641590,12,200,956

9641690,12,200,956

9641740,12,196,948

9641790,12,196,948

9641888,12,196,944

9641938,4,196,944

9642037,4,196,948

9642136,12,204,952

9642235,20,188,948

9642286,20,188,948

9642385,12,200,944

9642435,4,200,936

9642533,12,204,952

9642584,12,204,952

9642634,12,196,948

9642732,12,204,944

9642781,12,204,944

9642881,8,196,940

9642930,12,200,948

9642981,12,200,948

9643078,8,188,948

9643127,8,188,948

9643227,16,200,952

9643277,8,200,952

9643327,8,200,952

9643424,12,200,948

9643474,16,192,948

9643574,12,192,952

9643623,12,192,952

9643674,12,196,948

9643771,12,196,952

9643822,12,196,952

9643921,8,196,952

9643970,12,196,952

9644069,4,192,952

9644119,4,192,952

9644169,16,200,944

9644267,12,192,952

9644316,12,192,952

9644417,8,200,952

9644466,8,200,952

9644614,8,208,952

9644665,8,208,952

9644764,12,196,952

9644814,4,204,944

9644864,4,204,944

9644960,8,196,948

9645010,16,192,952

9645110,16,192,948

9645159,16,192,948

9645259,20,196,940

9645308,8,188,948

9645359,8,188,948

9645456,12,192,964

9645506,12,196,952

9645605,4,196,956

9645655,4,196,956

9645705,4,196,956

9645802,8,196,948

9645851,4,204,944

9645949,12,200,952

9646000,12,200,952

9646099,20,200,948

9646149,16,196,940

9646199,16,196,940

9646298,12,208,944

9646347,8,196,948

9646446,8,200,948

9646495,8,200,948

9646544,8,196,948

9646642,12,200,952

9646692,12,200,952

9646791,12,204,940

9646841,16,200,948

9646892,16,200,948

9646990,16,196,952

9647039,16,196,952

9647138,8,196,948

9647187,4,196,940

9647286,12,196,964

9647336,12,196,964

9647386,8,204,948

9647483,12,200,944

9647534,12,200,944

9647633,12,196,944

9647683,12,204,948

9647733,12,204,948

9647831,8,196,948

9647880,12,200,952

9647979,16,196,948

9648029,16,196,948

9648079,4,192,952

9648177,12,200,944

9648227,12,200,944

9648326,12,200,960

9648376,12,200,960

9648476,12,204,960

9648576,12,200,960

9648675,8,204,944

9648724,8,204,944

9648823,8,196,944

9648873,8,196,944

9648922,12,196,952

9649020,12,196,948

9649071,12,196,948

9649170,12,200,948

9649220,12,196,956

9649270,12,196,956

9649369,12,200,944

9649418,16,200,956

9649518,8,200,944

9649567,8,200,944

9649666,12,192,956

9649716,12,192,956

9649766,16,204,944

9649864,16,196,952

9649914,16,196,952

9650014,12,196,948

9650064,12,196,948

9650114,12,196,948

9650212,12,200,956

9650262,8,192,948

9650361,16,200,948

9650410,16,200,948

9650460,16,204,956

9650558,8,208,948

9650608,8,208,948

9650707,16,192,956

9650757,16,196,952

9650807,16,196,952

9650905,8,212,940

9650954,4,196,952

9651053,4,196,952

9651102,16,196,944

9651202,8,196,944

9651251,8,196,944

9651301,12,204,952

9651399,16,200,940

9651448,16,200,940

9651548,16,196,952

9651598,8,192,940

9651648,8,192,940

9651745,12,196,952

9651795,4,200,940

9651894,12,196,960

9651944,12,196,960

9652043,16,200,956

9652092,8,196,952

9652143,8,196,952

9652240,8,196,960

9652289,8,196,960

9652388,12,204,948

9652438,12,192,940

9652489,12,192,940

9652587,16,208,960

9652636,16,192,940

9652736,4,200,940

9652786,4,200,940

9652835,12,196,948

9652933,4,200,952

9652982,4,200,952

9653082,12,204,952

9653132,12,200,956

9653231,16,200,960

9653280,16,200,960

9653331,12,200,956

9653430,12,204,948

9653479,12,204,948

9653578,8,200,952

9653627,8,200,952

9653678,4,200,944

9653775,12,192,960

9653824,12,192,960

9653923,24,200,952

9653974,8,196,956

9654121,4,204,944

9654172,16,200,948

9654272,8,200,952

9654321,8,200,952

9654419,8,196,944

9654468,8,196,952

9654518,8,196,952

9654616,12,200,944

9654666,12,200,956

9654765,16,208,952

9654815,16,208,952

9654865,12,200,952

9654964,12,200,952

9655014,16,200,952

9655113,16,200,948

9655163,16,200,948

9655214,12,200,948

9655312,12,196,952

9655361,12,196,952

9655460,12,196,952

9655511,12,196,948

9655610,8,200,948

9655659,8,200,948

9655709,8,196,944

9655806,20,196,952

9655857,20,196,952

9655956,16,204,944

9656005,12,192,952

9656056,12,192,952

9656155,12,200,940

9656204,12,196,944

9656303,12,196,944

9656353,12,204,944

9656403,12,204,944

9656502,12,208,940

9656552,16,196,940

9656651,12,204,944

9656701,12,204,944

9656752,12,204,948

9656850,16,204,944

9656899,16,204,944

9656999,12,200,956

9657049,16,204,948

9657148,8,200,948

9657197,8,200,948

9657247,0,196,948

9657345,8,196,944

9657394,8,196,944

9657493,12,192,964

9657542,12,196,952

9657593,12,196,952

9657691,8,196,944

9657740,8,196,944

9657838,8,196,956

9657888,12,200,952

9657988,12,200,952

9658037,12,200,952

9658088,12,204,944

9658185,8,200,940

9658235,8,200,940

9658334,12,192,956

9658384,8,200,956

9658434,8,200,956

9658531,16,200,940

9658582,12,204,948

9658681,12,200,952

9658730,12,200,952

9658781,4,200,944

9658878,12,196,952

9658928,12,196,952

9659027,12,204,952

9659077,12,204,952

9659176,8,200,944

9659226,4,192,948

9659276,4,192,948

9659372,4,200,944

9659421,4,200,944

9659521,20,196,960

9659621,8,196,960

9659719,12,200,936

9659769,12,200,936

9659869,12,200,948

9659919,12,196,944

9659969,12,196,944

9660067,8,204,948

9660116,16,200,956

9660216,16,200,952

9660265,16,200,952

9660365,8,200,948

9660414,8,200,948

9660465,12,204,944

9660562,12,200,952

9660612,12,200,952

9660711,4,188,948

9660761,12,204,960

9660811,12,204,960

9660909,16,192,944

9660959,12,204,948

9661059,12,200,948

9661108,12,200,948

9661159,12,204,948

9661256,12,196,944

9661306,12,196,944

9661406,12,196,952

9661456,16,196,944

9661506,16,196,944

9661604,12,196,944

9661655,8,200,952

9661753,8,200,952

9661802,12,204,952

9661901,12,208,948

9661952,12,208,948

9662002,16,196,944

9662100,8,200,948

9662149,8,200,948

9662248,12,200,952

9662298,12,196,948

9662349,12,196,948

9662446,12,192,980

9662496,8,200,948

9662595,8,196,936

9662644,8,196,936

9662743,16,196,960

9662793,16,204,948

9662843,16,204,948

9662942,16,200,972

9662991,16,200,972

9663091,12,204,940

9663140,12,200,960

9663192,12,200,960

9663289,12,192,956

9663339,4,208,964

9663437,4,196,952

9663486,4,196,952

9663537,16,196,960

9663635,16,208,948

9663685,16,208,948

9663784,12,200,956

9663834,16,200,952

9663885,16,200,952

9663982,8,192,936

9664031,8,200,944

9664130,8,196,944

9664179,8,196,944

9664278,12,196,944

9664328,12,196,944

9664378,4,200,940

9664476,12,196,964

9664526,12,196,964

9664625,16,208,952

9664674,8,196,956

9664724,8,196,956

9664822,8,192,956

9664871,16,196,948

9664970,20,196,960

9665020,20,196,960

9665170,12,196,956

9665221,12,196,956

9665319,8,188,948

9665369,12,196,956

9665469,16,200,948

9665518,16,200,948

9665568,8,200,952

9665666,8,200,952

9665715,8,200,952

9665814,4,192,952

9665863,4,192,952

9665912,12,196,952

9666011,16,192,952

9666061,16,192,952

9666160,12,196,960

9666210,12,200,944

9666310,16,200,948

9666360,16,200,948

9666410,16,200,956

9666508,8,200,948

9666557,8,200,948

9666657,16,196,952

9666706,8,204,952

9666756,8,204,952

9666853,4,196,952

9666903,8,204,936

9667001,8,204,936

9667050,16,192,952

9667100,16,192,952

9667198,8,196,952

9667248,8,200,948

9667346,4,204,952

9667395,4,204,952

9667494,16,192,948

9667544,8,196,952

9667594,8,196,952

9667692,12,196,952

9667741,8,204,944

9667840,16,192,944

9667890,16,192,944

9667940,12,192,960

9668038,8,192,956

9668087,8,192,956

9668187,16,192,952

9668237,16,192,952

9668335,8,196,948

9668384,16,196,940

9668435,16,196,940

9668533,8,192,948

9668582,8,196,948

9668680,8,204,952

9668729,8,204,952

9668780,16,204,964

9668878,12,196,952

9668928,12,196,952

9669026,8,204,952

9669075,8,196,948

9669175,12,196,956

9669224,12,196,956

9669274,8,204,952

9669371,24,192,936

9669422,16,192,936

9669521,16,196,948

9669571,16,196,948

9669621,8,196,948

9669719,16,196,944

9669768,16,196,944

9669868,16,196,948

9669917,4,200,948

9670016,12,192,944

9670066,12,192,944

9670116,12,196,940

9670214,24,196,944

9670264,24,196,944

9670364,12,196,952

9670414,8,200,940

9670463,8,200,940

9670560,8,200,944

9670710,0,204,952

9670761,0,204,952

9670810,0,204,952

9670908,12,200,952

9670958,8,200,944

9671057,8,200,952

9671106,8,200,952

9671204,12,196,964

9671255,12,200,948

9671305,12,200,948

9671403,8,196,952

9671452,12,196,952

9671552,8,196,948

9671601,8,196,948

9671651,16,200,948

9671749,8,208,944

9671798,8,208,944

9671898,12,204,956

9671947,12,200,948

9671997,12,200,948

9672095,8,192,956

9672144,8,192,956

9672244,16,204,956

9672294,8,200,940

9672392,4,196,952

9672441,4,196,952

9672492,8,196,940

9672589,8,204,952

9672638,8,204,952

9672736,8,200,952

9672785,12,196,956

9672836,12,196,956

9672934,20,196,948

9672984,12,200,944

9673083,4,204,948

9673133,4,204,948

9673231,8,204,952

9673280,8,204,952

9673330,20,200,944

9673428,8,204,944

9673478,8,204,944

9673576,8,192,944

9673625,4,192,948

9673774,8,204,944

9673824,12,196,948

9673923,16,196,948

9673973,16,196,948

9674073,8,192,956

9674122,8,196,952

9674172,8,196,952

9674269,16,192,940

9674319,12,200,948

9674419,20,200,960

9674468,20,200,960

9674519,8,196,944

9674665,12,204,956

9674767,12,204,944

9674816,12,204,944

9674867,8,204,948

9674964,16,196,952

9675014,16,196,952

9675113,12,204,952

9675163,16,204,944

9675213,16,204,944

9675312,16,204,948

9675362,8,204,936

9675460,20,192,948

9675510,20,192,948

9675610,16,196,948

9675659,20,200,952

9675710,20,200,952

9675807,8,200,952

9675856,12,212,948

9675956,12,212,948

9676006,8,192,948

9676056,8,192,948

9676203,12,200,960

9676304,12,208,968

9676354,12,208,968

9676404,12,192,940

9676503,12,200,944

9676552,12,200,944

9676651,16,208,936

9676701,8,200,952

9676751,8,200,952

9676849,4,204,956

9676898,12,196,944

9676997,16,196,944

9677047,16,196,944

9677147,12,204,944

9677196,4,204,952

9677246,4,204,952

9677344,20,196,940

9677393,20,196,940

9677493,12,200,940

9677543,16,200,952

9677593,16,200,952

9677691,12,200,956

9677742,8,208,948

9677840,12,200,948

9677890,12,200,948

9677988,8,200,948

9678038,8,196,944

9678088,8,196,944

9678185,12,200,952

9678235,8,196,948

9678333,8,200,960

9678383,8,200,960

9678433,16,204,960

9678531,8,196,940

9678580,8,196,940

9678679,12,196,944

9678729,12,196,944

9678828,4,192,952

9678877,12,196,960

9678927,12,196,960

9679025,4,204,952

9679074,8,192,952

9679173,8,204,956

9679222,8,204,956

9679271,20,200,948

9679370,8,196,948

9679419,8,196,948

9679518,12,200,944

9679568,4,204,956

9679667,4,196,948

9679716,4,196,948

9679766,8,192,948

9679863,8,192,948

9679912,4,200,952

9680011,8,196,948

9680060,8,196,948

9680207,8,200,952

9680259,8,200,952

9680358,16,200,944

9680407,16,204,944

9680457,16,204,944

9680556,8,200,956

9680605,16,204,952

9680704,12,200,956

9680754,12,200,956

9680854,16,196,948

9680904,8,196,948

9680953,8,196,948

9681051,12,196,948

9681100,12,196,948

9681200,16,204,960

9681250,12,200,952

9681300,12,200,952

9681398,4,196,944

9681447,4,204,956

9681546,12,196,956

9681596,12,196,956

9681646,12,200,948

9681744,8,200,952

9681794,8,200,952

9681893,12,200,952

9681942,16,196,956

9682041,12,196,944

9682092,12,196,944

9682142,16,196,944

9682240,16,200,944

9682290,16,200,944

9682388,4,200,944

9682439,4,200,944

9682488,8,204,952

9682585,12,200,948

9682635,12,200,948

9682734,8,204,944

9682784,12,196,960

9682883,4,200,948

9682932,4,200,948

9682982,16,196,944

9683080,12,196,952

9683130,12,196,952

9683229,12,200,948

9683279,8,200,948

9683330,8,200,948

9683427,12,200,940

9683477,8,204,952

9683575,12,204,944

9683624,12,204,944

9683676,8,192,952

9683772,8,192,952

9683822,12,204,952

9683921,8,196,952

9683971,8,196,952

9684070,16,200,948

9684119,16,200,948

9684170,16,200,948

9684268,16,196,952

9684318,8,196,940

9684416,8,204,960

9684465,8,204,960

9684515,12,204,944

9684614,4,204,952

9684663,4,204,952

9684761,8,196,956

9684810,12,200,944

9684910,8,204,956

9684960,8,204,956

9685009,8,204,956

9685107,16,200,956

9685156,8,204,952

9685256,8,200,952

9685305,8,200,952

9685354,16,200,948

9685452,12,200,944

9685502,12,200,944

9685602,16,196,960

9685652,8,204,948

9685750,16,200,952

9685800,16,200,952

9685851,8,204,944

9685948,24,204,960

9685997,24,204,960

9686096,4,196,952

9686146,12,208,940

9686196,12,208,940

9686294,4,196,956

9686343,4,196,956

9686441,8,196,940

9686492,12,196,944

9686542,12,196,944

9686639,4,200,940

9686688,16,200,948

9686788,8,200,952

9686838,8,200,952

9686936,16,192,944

9686986,8,196,948

9687036,8,196,948

9687134,16,192,944

9687184,12,204,948

9687283,12,192,948

9687332,12,192,948

9687384,8,204,960

9687481,8,204,960

9687530,12,208,944

9687629,12,204,952

9687678,12,204,952

9687779,12,200,960

9687828,12,200,952

9687879,12,200,952

9687976,12,196,980

9688027,16,200,956

9688126,4,200,948

9688175,4,200,948

9688225,12,200,940

9688324,16,200,944

9688374,16,200,944

9688473,12,192,952

9688522,12,196,948

9688573,12,196,948

9688671,24,204,948

9688721,12,204,960

9688820,12,196,944

9688870,12,196,944

9688921,12,196,944

9689019,16,196,952

9689069,12,196,952

9689168,4,208,948

9689218,4,208,948

9689317,16,200,952

9689366,8,196,948

9689416,8,196,948

9689513,12,204,944

9689564,8,208,956

9689662,4,196,944

9689711,4,196,944

9689761,12,200,940

9689860,12,200,964

9689910,12,200,964

9690008,8,196,952

9690057,8,204,956

9690157,20,200,952

9690206,20,200,952

9690256,20,200,952

9690354,8,196,948

9690403,12,200,948

9690503,20,200,944

9690553,20,200,944

9690603,8,200,952

9690700,16,204,944

9690750,16,204,944

9690849,8,208,948

9690898,4,200,948

9690948,4,200,948

9691045,4,196,940

9691095,20,200,956

9691244,12,192,960

9691295,12,196,956

9691395,12,200,952

9691445,12,200,952

9691544,12,200,952

9691593,12,200,952

9691693,4,192,948

9691742,16,204,952

9691793,16,204,952

9691890,8,200,956

9691939,16,196,948

9692039,12,200,948

9692089,12,200,948

9692139,16,200,940

9692237,12,192,952

9692288,12,192,952

9692387,12,200,956

9692436,8,200,952

9692486,8,200,952

9692583,12,200,956

9692634,4,192,952

9692782,12,196,956

9692883,12,204,952

9692934,12,204,936

9692984,16,204,940

9693082,12,208,944

9693132,12,208,944

9693232,12,196,952

9693281,8,200,940

9693331,8,200,940

9693428,16,204,944

9693478,24,204,944

9693578,8,196,956

9693627,8,196,956

9693677,20,192,940

9693775,8,196,944

9693825,8,196,944

9693924,12,196,952

9693973,16,204,952

9694024,16,204,952

9694123,12,200,952

9694172,12,196,944

9694271,12,200,948

9694321,12,200,948

9694420,12,200,948

9694471,12,200,948

9694521,12,196,952

9694619,16,204,948

9694669,16,204,948

9694768,8,200,952

9694817,12,196,956

9694868,12,196,956

9694965,12,204,944

9695015,8,204,936

9695114,16,196,948

9695164,16,196,948

9695214,12,200,944

9695312,8,192,952

9695362,8,192,952

9695460,4,204,948

9695509,12,200,940

9695609,12,200,948

9695659,12,200,948

9695710,12,200,948

9695807,12,196,952

9695857,12,200,956

9695956,12,200,956

9696007,12,200,956

9696057,12,196,948

9696155,12,192,964

9696205,12,192,964

9696305,12,200,948

9696354,8,200,944

9696404,8,200,944

9696501,4,208,944

9696550,8,200,952

9696649,16,208,956

9696699,16,208,956

9696798,12,196,944

9696848,8,196,952

9696899,8,196,952

9696996,12,196,952

9697045,12,196,952

9697144,8,196,948

9697193,16,196,948

9697245,16,196,948

9697342,8,196,948

9697391,8,192,952

9697489,8,200,952

9697539,8,200,952

9697638,12,200,952

9697688,20,196,948

9697738,20,196,948

9697836,8,208,952

9697885,12,204,956

9697984,12,192,948

9698034,12,192,948

9698084,8,200,956

9698182,8,196,952

9698330,16,196,952

9698381,16,196,952

9698432,16,204,952

9698530,8,204,936

9698579,8,204,936

9698678,8,200,956

9698727,0,196,944

9698826,16,204,956

9698876,16,204,956

9698926,8,204,948

9699023,8,200,948

9699073,8,200,948

9699171,12,200,940

9699221,4,196,952

9699271,4,196,952

9699368,8,196,944

9699418,12,200,952

9699517,12,200,952

9699567,12,192,936

9699666,4,196,956

9699716,4,196,956

9699766,4,196,952

9699862,8,204,940

9699912,8,204,940

9700011,4,208,948

9700060,8,196,944

9700110,8,196,944

9700207,12,200,944

9700257,16,200,956

9700357,8,208,952

9700406,8,208,952

9700505,12,196,956

9700554,4,192,948

9700604,4,192,948

9700702,16,200,940

9700752,16,200,940

9700851,12,200,956

9700901,16,192,940

9700952,16,192,940

9701050,16,192,952

9701100,16,204,948

9701199,8,196,952

9701249,8,196,952

9701299,12,196,960

9701396,12,200,948

9701446,12,200,948

9701545,8,196,956

9701595,20,196,948

9701694,20,196,956

9701744,20,196,956

9701794,12,204,952

9701893,12,192,944

9701942,12,192,944

9702041,8,200,952

9702090,8,200,952

9702140,16,196,952

9702289,16,196,948

9702389,8,196,956

9702438,12,196,956

9702490,12,196,956

9702587,8,196,952

9702636,8,196,956

9702734,12,192,952

9702785,12,192,952

9702884,8,192,952

9702933,12,204,948

9702983,12,204,948

9703080,8,192,944

9703130,12,200,948

9703230,8,196,952

9703279,8,196,952

9703329,16,200,940

9703427,16,200,940

9703477,8,200,948

9703575,16,200,940

9703625,16,200,940

9703675,8,200,948

9703773,16,200,956

9703823,16,200,956

9703922,16,196,952

9703971,12,200,948
